filename,image_dir,artist,title,source,date
wikiart_Joachim_Wtewael_Antonetta_Wtewael_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Joachim Wtewael,,WikiArt,
wikiart_Joachim_Wtewael_Portrait_Of_The_Arti_1601.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Joachim Wtewael,,WikiArt,
wikiart_Joachim_Wtewael_Portrait_of_Eva_Wtew_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Joachim Wtewael,,WikiArt,
wikiart_Johannes_Moreelse_An_Alchemist_XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Johannes Moreelse,,WikiArt,
wikiart_Johannes_Moreelse_Clio_-_Muse_of_Histo_XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Johannes Moreelse,,WikiArt,
wikiart_Johannes_Moreelse_Democritus_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Johannes Moreelse,,WikiArt,
wikiart_Johannes_Moreelse_Heraclitus_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Johannes Moreelse Heraclitus,,WikiArt,
wikiart_Johannes_Moreelse_Heraclitus_With_A_Gl_XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Johannes Moreelse Heraclitus,,WikiArt,
wikiart_Johannes_Moreelse_Heraclitus_and_Democ_XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Johannes Moreelse Heraclitus,,WikiArt,
wikiart_Johannes_Moreelse_Portrait_of_a_Man_XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Johannes Moreelse,,WikiArt,
wikiart_Juan_Bautista_Ma237n_Portrait_of_a_Knight_1618-1623.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan,,WikiArt,
wikiart_Juan_van_der_Hamen_Catalina_De_Erauso_1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan van der Hamen,,WikiArt,
wikiart_Juan_van_der_Hamen_Francisco_De_La_Cuev_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan van der Hamen,,WikiArt,
wikiart_Juan_van_der_Hamen_Kopf_Eines_Klerikers_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan van der Hamen,,WikiArt,
wikiart_Juan_van_der_Hamen_La_Vendedora_De_Pesc_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan van der Hamen,,WikiArt,
wikiart_Juan_van_der_Hamen_Lope_De_Vega_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan van der Hamen,,WikiArt,
wikiart_Juan_van_der_Hamen_Lorenzo_Van_Der_Hame_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan van der Hamen,,WikiArt,
wikiart_Juan_van_der_Hamen_Retrato_De_Enano_1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan van der Hamen Retrato De,,WikiArt,
wikiart_Juan_van_der_Hamen_Retrato_De_Francisco_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan van der Hamen Retrato De,,WikiArt,
wikiart_Juan_van_der_Hamen_Retrato_De_Jean_De_C_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Juan van der Hamen Retrato De,,WikiArt,
wikiart_Judith_Leyster_A_Boy_and_a_Girl_wit_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Judith_Leyster_A_Youth_with_a_Jug_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Judith_Leyster_Girl_with_a_Straw_Ha_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Judith_Leyster_Laughing_Children_wi_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Judith_Leyster_Portrait_of_a_Woman_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Judith_Leyster_The_Jester_1625.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Judith_Leyster_The_Jolly_Drinker_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Judith_Leyster_The_Last_Drop_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Judith_Leyster_The_Serenade_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Judith_Leyster_Young_Boy_in_Profile_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Judith Leyster,,WikiArt,
wikiart_Jusepe_de_Ribera_Archimedes_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_Blind_Old_Beggar_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_Diogenes_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_Girl_with_Tambourine_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_Head_of_an_Old_Man_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_Magdalena_Ventura_wi_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_Portrait_of_a_Jesuit_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_Portrait_of_a_Knight_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_Portrait_of_an_Old_M_1615.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_The_Old_Usurer_1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Jusepe_de_Ribera_The_drinker_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jusepe de Ribera,,WikiArt,
wikiart_Justus_van_Gent_Aristotle_1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Cardinal_Bessarione_1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Claudio_Ptolomeus_1475.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Dante_Alighieri_1473-1475.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Evklidi_Megaren_1472-1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Omero_1472-1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Pietro_d39Abano_1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Plato_1477.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Saint_Augustine_1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Saint_Jerome_1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Seneca_1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Virgil_1476.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Justus_van_Gent_Vittorino_Da_Feltre_1474.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Justus van Gent,,WikiArt,
wikiart_Kamal_ud-Din_Behzad_Portrait_of_Muhammad_1507.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kamal ud-Din Behzad,,WikiArt,
wikiart_Kamal_ud-Din_Behzad_Portrait_of_Sultan_H_1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kamal ud-Din Behzad,,WikiArt,
wikiart_Kamal_ud-Din_Behzad_Portrait_of_a_dervis_1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kamal ud-Din Behzad,,WikiArt,
wikiart_Kamal_ud-Din_Behzad_Portrait_of_the_Poet_1511.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kamal ud-Din Behzad,,WikiArt,
wikiart_Kanō_Masanobu_Ashikaga_Yoshihisa_1489.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kanō Masanobu,,WikiArt,
wikiart_Kanō_Masanobu_Priest_Nisshin_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kanō Masanobu,,WikiArt,
wikiart_Kanō_Motonobu_Ema_by_Kano_Motonobu_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kanō Motonobu,,WikiArt,
wikiart_Kanō_Motonobu_Portrait_of_Hosokawa_1543.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kanō Motonobu,,WikiArt,
wikiart_Kanō_Motonobu_a_Picture_of_Sumimot_1507.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kanō Motonobu,,WikiArt,
wikiart_Kanō_Motonobu_the_Daoist_Immortal__XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Kanō Motonobu,,WikiArt,
wikiart_Karel_Škr233ta_Portrait_of_a_Miniat_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Karel Škr233ta,,WikiArt,
wikiart_Karel_Škr233ta_Portrait_of_a_man_wi_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Karel Škr233ta,,WikiArt,
wikiart_Karel_Škr233ta_Portrait_of_the_so-c_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Karel Škr233ta,,WikiArt,
wikiart_Lavinia_Fontana_Bianca_degli_Utili_M_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Portrait_of_Antoniet_1595.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Portrait_of_Five_Wom_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Portrait_of_Gerolamo_1589.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Portrait_of_Ginevra__1595.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Portrait_of_a_Couple_1580.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Portrait_of_a_Lady_o_1590.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Portrait_of_a_Noblew_1580.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Portrait_of_a_lady_w_XVI-XVII_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Portrait_of_the_Cooz_1584.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Lavinia_Fontana_Venus_and_Cupid_1592.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lavinia Fontana,,WikiArt,
wikiart_Le_Nain_brothers_Two_girls_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Le Nain brothers Two,,WikiArt,
wikiart_Leonardo_da_Vinci_Female_Head_1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Head_of_a_Man_1503.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Head_of_a_Young_Woma_1508.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Heads_of_an_old_man__1495.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Isabella_d39Este_1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_La_Bella_Principessa_1495-1498.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Mona_Lisa_1503-1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Old_man_with_ivy_wre_1494-1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Portrait_of_Ginevra__1474.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Portrait_of_a_Musici_1483-1487.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Portrait_of_an_Unkno_1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Profile_of_a_warrior_1472.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_The_Lady_with_an_Erm_1489-1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Leonardo_da_Vinci_Woman39s_Head_1473.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Leonardo da Vinci,,WikiArt,
wikiart_Lo_Scheggia_Portrait_of_a_Lady_1460.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lo Scheggia,,WikiArt,
wikiart_Lorenzo_Lotto_A_Lady_with_a_Drawin_1531.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Andrea_Odoni_1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Architect_1535.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Bishop_Bernardo_de39_1505.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Goldsmith_seen_from__1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Husband_and_Wife_1523.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_Bernardo_1505.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_Febo_da__1544.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_Fra_Greg_1548.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_Giovanni_1515.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto Portrait of Giovanni,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_Giovanni_1547.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto Portrait of Giovanni,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_Laura_da_1543.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_37_yea_1542.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_Gentle_1517.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto Portrait of a Gentle,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_Gentle_1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto Portrait of a Gentle,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_Man_1508.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_Man_in_1535.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_Man_wi_1541.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_Woman_1506.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_Young__1505.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_Young__1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_gentle_1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto Portrait of a gentle,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_gentle_1543.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto Portrait of a gentle,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_man_1545.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_man_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Portrait_of_a_young__1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Lorenzo_Lotto_Signor_Marsilio_Cass_1523.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lorenzo Lotto,,WikiArt,
wikiart_Luca_Signorelli_Claudian_1499-1502.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Luca Signorelli,,WikiArt,
wikiart_Luca_Signorelli_Dante_with_Scenes_fr_1499-1502.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Luca Signorelli,,WikiArt,
wikiart_Luca_Signorelli_Empedocles_1499-1502.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Luca Signorelli,,WikiArt,
wikiart_Luca_Signorelli_Ovid_1499-1502.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Luca Signorelli,,WikiArt,
wikiart_Luca_Signorelli_Portrait_of_an_Elder_1492.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Luca Signorelli,,WikiArt,
wikiart_Luca_Signorelli_Sallust_1499-1502.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Luca Signorelli,,WikiArt,
wikiart_Luca_Signorelli_The_Poet_Virgil_1499-1504.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Luca Signorelli,,WikiArt,
wikiart_Luca_Signorelli_Tibullus_1499-1502.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Luca Signorelli,,WikiArt,
wikiart_Lucas_Cranach_the_El_Albrecht_of_Brandenb_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Anna_Cuspinian_1502.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Beardless_young_man_1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Diptych_with_the_Por_1529.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Dr_Johannes_Cuspinia_1503.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Elector_John_the_Con_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Friedrich_III_the_Wi_1532.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Georg_Spalatin_1509.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Hans_and_Magrethe_Lu_1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Joachim_I_Nestor_Ele_1529.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Johannes_Bugenhagen_1537.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Johannes,,WikiArt,
wikiart_Lucas_Cranach_the_El_Johannes_Carion_1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Johannes,,WikiArt,
wikiart_Lucas_Cranach_the_El_Johannes_Reuss_1503.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Johannes,,WikiArt,
wikiart_Lucas_Cranach_the_El_John_Duke_of_Saxony_1534-1537.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the Elder,,WikiArt,
wikiart_Lucas_Cranach_the_El_Katharina_Luther_1528.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Katharina,,WikiArt,
wikiart_Lucas_Cranach_the_El_Katharina_von_Bora_1525.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Katharina von,,WikiArt,
wikiart_Lucas_Cranach_the_El_Katharina_von_Bora_1528.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Katharina von,,WikiArt,
wikiart_Lucas_Cranach_the_El_Katharina_von_Bora_f_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Katharina von,,WikiArt,
wikiart_Lucas_Cranach_the_El_Lucretia_1532.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Lucretia,,WikiArt,
wikiart_Lucas_Cranach_the_El_Lucretia_1533.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Lucretia,,WikiArt,
wikiart_Lucas_Cranach_the_El_Lucretia_committing__1550.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Lucretia,,WikiArt,
wikiart_Lucas_Cranach_the_El_Martin_Luther_1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Martin Luther,,WikiArt,
wikiart_Lucas_Cranach_the_El_Martin_Luther_1532.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Martin Luther,,WikiArt,
wikiart_Lucas_Cranach_the_El_Martin_Luther_as_Jun_1521-1522.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Martin Luther,,WikiArt,
wikiart_Lucas_Cranach_the_El_Martin_Luther_as_Jun_1522.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Martin Luther,,WikiArt,
wikiart_Lucas_Cranach_the_El_Martin_Luther_as_a_M_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Lucas Cranach the El Martin Luther,,WikiArt,
